_id,link,price,brand,name
c186959643,https://www.wildberries.ru/catalog/186959643/detail.aspx,16160,Azerty,"Мини ПК AZ-0015 Intel i7 2x2.7GHz, 8Gb, 128Gb SSD"
c186959642,https://www.wildberries.ru/catalog/186959642/detail.aspx,12603,Azerty,"Мини ПК AZ-0015 Intel i7 2x2.7GHz, 8Gb, 256Gb SSD"
c211485675,https://www.wildberries.ru/catalog/211485675/detail.aspx,11851,Azerty,"Мини ПК AZ-0015 Intel i7 2x2.7GHz, 8Gb, 256Gb SSD"
c199866381,https://www.wildberries.ru/catalog/199866381/detail.aspx,30100,Beelink,Мини компьютер SEI 10 16Гб 500Гб
c177356413,https://www.wildberries.ru/catalog/177356413/detail.aspx,15160,JuniBox,Мини ПК неттоп К3+ DDR 8gb SSD 128gb
c207549190,https://www.wildberries.ru/catalog/207549190/detail.aspx,28272,iRU,Компьютер 310TLCN (1975170)
c194822755,https://www.wildberries.ru/catalog/194822755/detail.aspx,13809,DUO,Мини ПК Beelink Mini S 8 256 Gb
c174711341,https://www.wildberries.ru/catalog/174711341/detail.aspx,26460,Azerty,"Неттоп AZ-0012 (Intel P4415U 2x2.3GHz, 8Gb, 120 Gb SSD)"
c193532020,https://www.wildberries.ru/catalog/193532020/detail.aspx,18307,Azerty,"Неттоп AZ-0007-256 (Intel i5 2x2.5GHz, 8Gb, 256 Gb SSD)"
c192660871,https://www.wildberries.ru/catalog/192660871/detail.aspx,17753,Azerty,"Неттоп AZ-0007 (Intel i5 2x2.5GHz, 8Gb, 120 Gb SSD)"
c193532019,https://www.wildberries.ru/catalog/193532019/detail.aspx,17753,Azerty,"Неттоп AZ-0009-512 (Intel i3 2x2.4GHz, 8Gb, 512 Gb SSD)"
c179025125,https://www.wildberries.ru/catalog/179025125/detail.aspx,12793,Azerty,"Неттоп AZ-0018 (Intel i5 2x2.5GHz, 8Gb, 512Gb SSD, Wi-Fi, B"
c212786912,https://www.wildberries.ru/catalog/212786912/detail.aspx,10943,Azerty,"Неттоп AZ-0013-512 (Intel i3 2x2.2GHz, 8Gb, 512 Gb SSD)"
c211439240,https://www.wildberries.ru/catalog/211439240/detail.aspx,13120,Azerty,"Неттоп AZ-0014 (Intel i5 2x2.5 GHz, 8Gb, 128 Gb SSD)"
c207549196,https://www.wildberries.ru/catalog/207549196/detail.aspx,31344,iRU,Компьютер 310TLCN (1975175)
c207549181,https://www.wildberries.ru/catalog/207549181/detail.aspx,30122,iRU,Компьютер 310TLCN (1975174)
c207549177,https://www.wildberries.ru/catalog/207549177/detail.aspx,29152,iRU,Компьютер 310TLCN (1975172)
c207549188,https://www.wildberries.ru/catalog/207549188/detail.aspx,26081,iRU,Компьютер 310TLCN (1975167)
c207549187,https://www.wildberries.ru/catalog/207549187/detail.aspx,11747,iRU,Компьютер 110JLCN (1975158)
c208612609,https://www.wildberries.ru/catalog/208612609/detail.aspx,17443,FIREBAT,"Мини-компьютер, Intel N100, 16 512 Гб"
c211468724,https://www.wildberries.ru/catalog/211468724/detail.aspx,16798,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 16Gb, 512Gb SSD"
c176115770,https://www.wildberries.ru/catalog/176115770/detail.aspx,33854,SAGE by Encome,Мини ПК Beelink SER5 16 500 Гб
c211485669,https://www.wildberries.ru/catalog/211485669/detail.aspx,15194,Azerty,"Мини ПК AZ-0015 Intel i7 2x2.7 GHz, 8 Gb, 128Gb SSD"
c207549180,https://www.wildberries.ru/catalog/207549180/detail.aspx,32557,iRU,Компьютер 310TLCN (1975176)
c188174519,https://www.wildberries.ru/catalog/188174519/detail.aspx,13029,Azerty,"Неттоп AZ-0015-512 (Intel i7 2x2.7GHz, 8Gb, 512 Gb SSD)"
c207549179,https://www.wildberries.ru/catalog/207549179/detail.aspx,29190,iRU,Компьютер 310TLCN (1975173)
c207549176,https://www.wildberries.ru/catalog/207549176/detail.aspx,24321,iRU,Компьютер 310TLCN (1975169)
c211485660,https://www.wildberries.ru/catalog/211485660/detail.aspx,12968,Azerty,"Мини ПК AZ-0023 Intel i7 2x2.7GHz, 8Gb, 512Gb SSD"
c197752490,https://www.wildberries.ru/catalog/197752490/detail.aspx,14128,,Мини ПК Beelink Mini S 8 256 Gb
c147670847,https://www.wildberries.ru/catalog/147670847/detail.aspx,11405,Azerty,"Мини ПК AZ-0013 (Intel i3 2x2.2 GHz, 8Gb, 512Gb SSD)"
c186959643,https://www.wildberries.ru/catalog/186959643/detail.aspx,16160,Azerty,"Мини ПК AZ-0015 Intel i7 2x2.7GHz, 8Gb, 128Gb SSD"
c186959642,https://www.wildberries.ru/catalog/186959642/detail.aspx,12603,Azerty,"Мини ПК AZ-0015 Intel i7 2x2.7GHz, 8Gb, 256Gb SSD"
c211485675,https://www.wildberries.ru/catalog/211485675/detail.aspx,11851,Azerty,"Мини ПК AZ-0015 Intel i7 2x2.7GHz, 8Gb, 256Gb SSD"
c199866381,https://www.wildberries.ru/catalog/199866381/detail.aspx,30100,Beelink,Мини компьютер SEI 10 16Гб 500Гб
c177356413,https://www.wildberries.ru/catalog/177356413/detail.aspx,15160,JuniBox,Мини ПК неттоп К3+ DDR 8gb SSD 128gb
c207549190,https://www.wildberries.ru/catalog/207549190/detail.aspx,28272,iRU,Компьютер 310TLCN (1975170)
c194822755,https://www.wildberries.ru/catalog/194822755/detail.aspx,13809,DUO,Мини ПК Beelink Mini S 8 256 Gb
c174711341,https://www.wildberries.ru/catalog/174711341/detail.aspx,26460,Azerty,"Неттоп AZ-0012 (Intel P4415U 2x2.3GHz, 8Gb, 120 Gb SSD)"
c193532020,https://www.wildberries.ru/catalog/193532020/detail.aspx,18307,Azerty,"Неттоп AZ-0007-256 (Intel i5 2x2.5GHz, 8Gb, 256 Gb SSD)"
c192660871,https://www.wildberries.ru/catalog/192660871/detail.aspx,17753,Azerty,"Неттоп AZ-0007 (Intel i5 2x2.5GHz, 8Gb, 120 Gb SSD)"
c193532019,https://www.wildberries.ru/catalog/193532019/detail.aspx,17753,Azerty,"Неттоп AZ-0009-512 (Intel i3 2x2.4GHz, 8Gb, 512 Gb SSD)"
c179025125,https://www.wildberries.ru/catalog/179025125/detail.aspx,12793,Azerty,"Неттоп AZ-0018 (Intel i5 2x2.5GHz, 8Gb, 512Gb SSD, Wi-Fi, B"
c212786912,https://www.wildberries.ru/catalog/212786912/detail.aspx,10943,Azerty,"Неттоп AZ-0013-512 (Intel i3 2x2.2GHz, 8Gb, 512 Gb SSD)"
c211439240,https://www.wildberries.ru/catalog/211439240/detail.aspx,13120,Azerty,"Неттоп AZ-0014 (Intel i5 2x2.5 GHz, 8Gb, 128 Gb SSD)"
c207549196,https://www.wildberries.ru/catalog/207549196/detail.aspx,31344,iRU,Компьютер 310TLCN (1975175)
c207549181,https://www.wildberries.ru/catalog/207549181/detail.aspx,30122,iRU,Компьютер 310TLCN (1975174)
c207549177,https://www.wildberries.ru/catalog/207549177/detail.aspx,29152,iRU,Компьютер 310TLCN (1975172)
c207549188,https://www.wildberries.ru/catalog/207549188/detail.aspx,26081,iRU,Компьютер 310TLCN (1975167)
c207549187,https://www.wildberries.ru/catalog/207549187/detail.aspx,11747,iRU,Компьютер 110JLCN (1975158)
c211468729,https://www.wildberries.ru/catalog/211468729/detail.aspx,14712,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 128Gb SSD"
c189329578,https://www.wildberries.ru/catalog/189329578/detail.aspx,22713,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c186959653,https://www.wildberries.ru/catalog/186959653/detail.aspx,16972,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 16Gb, 512Gb SSD"
c186959654,https://www.wildberries.ru/catalog/186959654/detail.aspx,16547,Azerty,"Мини ПК AZ-0027 Intel i7 2x2.4GHz, 8Gb, 256Gb SSD"
c186959655,https://www.wildberries.ru/catalog/186959655/detail.aspx,15168,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 256Gb SSD"
c186959641,https://www.wildberries.ru/catalog/186959641/detail.aspx,12596,Azerty,"Мини ПК AZ-0014 Intel i5 2x2.4GHz, 8Gb, 128Gb SSD"
c186959640,https://www.wildberries.ru/catalog/186959640/detail.aspx,11185,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 512Gb SSD"
c186959639,https://www.wildberries.ru/catalog/186959639/detail.aspx,10419,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 256Gb SSD"
c189924213,https://www.wildberries.ru/catalog/189924213/detail.aspx,26641,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c189343035,https://www.wildberries.ru/catalog/189343035/detail.aspx,23160,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c206862833,https://www.wildberries.ru/catalog/206862833/detail.aspx,16251,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c176035889,https://www.wildberries.ru/catalog/176035889/detail.aspx,36668,gentle,Мини ПК Beelink SER5 16 500 Гб
c144847545,https://www.wildberries.ru/catalog/144847545/detail.aspx,2228,Volken,Беспроводная мини Wi-Fi камера Microd 1080P (SC200AI)
c189343034,https://www.wildberries.ru/catalog/189343034/detail.aspx,22425,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c189329583,https://www.wildberries.ru/catalog/189329583/detail.aspx,21985,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c206853299,https://www.wildberries.ru/catalog/206853299/detail.aspx,18291,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c206853284,https://www.wildberries.ru/catalog/206853284/detail.aspx,17533,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206853200,https://www.wildberries.ru/catalog/206853200/detail.aspx,16016,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c184230634,https://www.wildberries.ru/catalog/184230634/detail.aspx,19339,Bestseller_№1,Мини ПК Beelink Mini S 8 256 Gb системный блок игровой
c206860620,https://www.wildberries.ru/catalog/206860620/detail.aspx,14257,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c208656432,https://www.wildberries.ru/catalog/208656432/detail.aspx,26619,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c208655586,https://www.wildberries.ru/catalog/208655586/detail.aspx,26892,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c189924011,https://www.wildberries.ru/catalog/189924011/detail.aspx,26126,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c208656865,https://www.wildberries.ru/catalog/208656865/detail.aspx,27423,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c206862832,https://www.wildberries.ru/catalog/206862832/detail.aspx,15547,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206862827,https://www.wildberries.ru/catalog/206862827/detail.aspx,14689,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c206862836,https://www.wildberries.ru/catalog/206862836/detail.aspx,14219,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c176031692,https://www.wildberries.ru/catalog/176031692/detail.aspx,36121,DECK,Мини ПК Beelink SER5 16 500 Гб
c176030618,https://www.wildberries.ru/catalog/176030618/detail.aspx,36956,Vortex,Мини ПК Beelink SER5 16 500 Гб
c176037216,https://www.wildberries.ru/catalog/176037216/detail.aspx,36319,Volken,Мини ПК Beelink SER5 16 500 Гб
c211468729,https://www.wildberries.ru/catalog/211468729/detail.aspx,14712,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 128Gb SSD"
c189329578,https://www.wildberries.ru/catalog/189329578/detail.aspx,22713,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c186959653,https://www.wildberries.ru/catalog/186959653/detail.aspx,16972,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 16Gb, 512Gb SSD"
c186959654,https://www.wildberries.ru/catalog/186959654/detail.aspx,16547,Azerty,"Мини ПК AZ-0027 Intel i7 2x2.4GHz, 8Gb, 256Gb SSD"
c186959655,https://www.wildberries.ru/catalog/186959655/detail.aspx,15168,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 256Gb SSD"
c186959641,https://www.wildberries.ru/catalog/186959641/detail.aspx,12596,Azerty,"Мини ПК AZ-0014 Intel i5 2x2.4GHz, 8Gb, 128Gb SSD"
c186959640,https://www.wildberries.ru/catalog/186959640/detail.aspx,11185,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 512Gb SSD"
c186959639,https://www.wildberries.ru/catalog/186959639/detail.aspx,10419,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 256Gb SSD"
c189924213,https://www.wildberries.ru/catalog/189924213/detail.aspx,26641,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c189343035,https://www.wildberries.ru/catalog/189343035/detail.aspx,23160,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c206862833,https://www.wildberries.ru/catalog/206862833/detail.aspx,16251,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c176035889,https://www.wildberries.ru/catalog/176035889/detail.aspx,36668,gentle,Мини ПК Beelink SER5 16 500 Гб
c144847545,https://www.wildberries.ru/catalog/144847545/detail.aspx,2228,Volken,Беспроводная мини Wi-Fi камера Microd 1080P (SC200AI)
c189343034,https://www.wildberries.ru/catalog/189343034/detail.aspx,22425,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c189329583,https://www.wildberries.ru/catalog/189329583/detail.aspx,21985,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c206853299,https://www.wildberries.ru/catalog/206853299/detail.aspx,18291,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c206853284,https://www.wildberries.ru/catalog/206853284/detail.aspx,17533,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206853200,https://www.wildberries.ru/catalog/206853200/detail.aspx,16016,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c184230634,https://www.wildberries.ru/catalog/184230634/detail.aspx,19339,Bestseller_№1,Мини ПК Beelink Mini S 8 256 Gb системный блок игровой
c206860620,https://www.wildberries.ru/catalog/206860620/detail.aspx,14257,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c208656432,https://www.wildberries.ru/catalog/208656432/detail.aspx,26619,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c208655586,https://www.wildberries.ru/catalog/208655586/detail.aspx,26892,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c189924011,https://www.wildberries.ru/catalog/189924011/detail.aspx,26126,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c208656865,https://www.wildberries.ru/catalog/208656865/detail.aspx,27423,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c206862832,https://www.wildberries.ru/catalog/206862832/detail.aspx,15547,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206862827,https://www.wildberries.ru/catalog/206862827/detail.aspx,14689,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c206862836,https://www.wildberries.ru/catalog/206862836/detail.aspx,14219,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c176031692,https://www.wildberries.ru/catalog/176031692/detail.aspx,36121,DECK,Мини ПК Beelink SER5 16 500 Гб
c176030618,https://www.wildberries.ru/catalog/176030618/detail.aspx,36956,Vortex,Мини ПК Beelink SER5 16 500 Гб
c176037216,https://www.wildberries.ru/catalog/176037216/detail.aspx,36319,Volken,Мини ПК Beelink SER5 16 500 Гб
c211468729,https://www.wildberries.ru/catalog/211468729/detail.aspx,14712,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 128Gb SSD"
c189329578,https://www.wildberries.ru/catalog/189329578/detail.aspx,22713,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c186959653,https://www.wildberries.ru/catalog/186959653/detail.aspx,16972,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 16Gb, 512Gb SSD"
c186959654,https://www.wildberries.ru/catalog/186959654/detail.aspx,16547,Azerty,"Мини ПК AZ-0027 Intel i7 2x2.4GHz, 8Gb, 256Gb SSD"
c186959655,https://www.wildberries.ru/catalog/186959655/detail.aspx,15168,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 256Gb SSD"
c186959641,https://www.wildberries.ru/catalog/186959641/detail.aspx,12596,Azerty,"Мини ПК AZ-0014 Intel i5 2x2.4GHz, 8Gb, 128Gb SSD"
c186959640,https://www.wildberries.ru/catalog/186959640/detail.aspx,11185,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 512Gb SSD"
c186959639,https://www.wildberries.ru/catalog/186959639/detail.aspx,10419,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 256Gb SSD"
c189924213,https://www.wildberries.ru/catalog/189924213/detail.aspx,26641,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c189343035,https://www.wildberries.ru/catalog/189343035/detail.aspx,23160,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c206862833,https://www.wildberries.ru/catalog/206862833/detail.aspx,16251,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c176035889,https://www.wildberries.ru/catalog/176035889/detail.aspx,36668,gentle,Мини ПК Beelink SER5 16 500 Гб
c144847545,https://www.wildberries.ru/catalog/144847545/detail.aspx,2228,Volken,Беспроводная мини Wi-Fi камера Microd 1080P (SC200AI)
c189343034,https://www.wildberries.ru/catalog/189343034/detail.aspx,22425,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c189329583,https://www.wildberries.ru/catalog/189329583/detail.aspx,21985,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c206853299,https://www.wildberries.ru/catalog/206853299/detail.aspx,18291,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c206853284,https://www.wildberries.ru/catalog/206853284/detail.aspx,17533,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206853200,https://www.wildberries.ru/catalog/206853200/detail.aspx,16016,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c184230634,https://www.wildberries.ru/catalog/184230634/detail.aspx,19339,Bestseller_№1,Мини ПК Beelink Mini S 8 256 Gb системный блок игровой
c206860620,https://www.wildberries.ru/catalog/206860620/detail.aspx,14257,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c208656432,https://www.wildberries.ru/catalog/208656432/detail.aspx,26619,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c208655586,https://www.wildberries.ru/catalog/208655586/detail.aspx,26892,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c189924011,https://www.wildberries.ru/catalog/189924011/detail.aspx,26126,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c208656865,https://www.wildberries.ru/catalog/208656865/detail.aspx,27423,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c206862832,https://www.wildberries.ru/catalog/206862832/detail.aspx,15547,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206862827,https://www.wildberries.ru/catalog/206862827/detail.aspx,14689,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c206862836,https://www.wildberries.ru/catalog/206862836/detail.aspx,14219,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c176031692,https://www.wildberries.ru/catalog/176031692/detail.aspx,36121,DECK,Мини ПК Beelink SER5 16 500 Гб
c176030618,https://www.wildberries.ru/catalog/176030618/detail.aspx,36956,Vortex,Мини ПК Beelink SER5 16 500 Гб
c176037216,https://www.wildberries.ru/catalog/176037216/detail.aspx,36319,Volken,Мини ПК Beelink SER5 16 500 Гб
c211468729,https://www.wildberries.ru/catalog/211468729/detail.aspx,14712,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 128Gb SSD"
c189329578,https://www.wildberries.ru/catalog/189329578/detail.aspx,22713,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c186959653,https://www.wildberries.ru/catalog/186959653/detail.aspx,16972,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 16Gb, 512Gb SSD"
c186959654,https://www.wildberries.ru/catalog/186959654/detail.aspx,16547,Azerty,"Мини ПК AZ-0027 Intel i7 2x2.4GHz, 8Gb, 256Gb SSD"
c186959655,https://www.wildberries.ru/catalog/186959655/detail.aspx,15168,Azerty,"Мини ПК AZ-0025 Ryzen R3 3300U, 4x2.10GHz, 8Gb, 256Gb SSD"
c186959641,https://www.wildberries.ru/catalog/186959641/detail.aspx,12596,Azerty,"Мини ПК AZ-0014 Intel i5 2x2.4GHz, 8Gb, 128Gb SSD"
c186959640,https://www.wildberries.ru/catalog/186959640/detail.aspx,11185,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 512Gb SSD"
c186959639,https://www.wildberries.ru/catalog/186959639/detail.aspx,10419,Azerty,"Мини ПК AZ-0013 Intel i3 2x2.2GHz, 8Gb, 256Gb SSD"
c189924213,https://www.wildberries.ru/catalog/189924213/detail.aspx,26641,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c189343035,https://www.wildberries.ru/catalog/189343035/detail.aspx,23160,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 512Gb SSD"
c206862833,https://www.wildberries.ru/catalog/206862833/detail.aspx,16251,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c176035889,https://www.wildberries.ru/catalog/176035889/detail.aspx,36668,gentle,Мини ПК Beelink SER5 16 500 Гб
c144847545,https://www.wildberries.ru/catalog/144847545/detail.aspx,2228,Volken,Беспроводная мини Wi-Fi камера Microd 1080P (SC200AI)
c189343034,https://www.wildberries.ru/catalog/189343034/detail.aspx,22425,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c189329583,https://www.wildberries.ru/catalog/189329583/detail.aspx,21985,Azerty,"Мини ПК AZ-0026 Intel i5 4x2.6GHz, 8Gb, 256Gb SSD"
c206853299,https://www.wildberries.ru/catalog/206853299/detail.aspx,18291,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 16Gb, 512Gb SSD"
c206853284,https://www.wildberries.ru/catalog/206853284/detail.aspx,17533,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206853200,https://www.wildberries.ru/catalog/206853200/detail.aspx,16016,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c184230634,https://www.wildberries.ru/catalog/184230634/detail.aspx,19339,Bestseller_№1,Мини ПК Beelink Mini S 8 256 Gb системный блок игровой
c206860620,https://www.wildberries.ru/catalog/206860620/detail.aspx,14257,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c208656432,https://www.wildberries.ru/catalog/208656432/detail.aspx,26619,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c208655586,https://www.wildberries.ru/catalog/208655586/detail.aspx,26892,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c189924011,https://www.wildberries.ru/catalog/189924011/detail.aspx,26126,Azerty,"Мини ПК AZ-0024 Intel i7 6x2.6GHz, 16Gb, 512Gb SSD"
c208656865,https://www.wildberries.ru/catalog/208656865/detail.aspx,27423,Azerty,"Мини ПК AZ-0029 Intel i5-1240p 12х3.3GHz, 16Gb, 256Gb"
c206862832,https://www.wildberries.ru/catalog/206862832/detail.aspx,15547,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 512Gb SSD"
c206862827,https://www.wildberries.ru/catalog/206862827/detail.aspx,14689,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 256Gb SSD"
c206862836,https://www.wildberries.ru/catalog/206862836/detail.aspx,14219,Azerty,"Мини ПК AZ-0028 Intel N5105 4x2.0Ghz, 8Gb, 128Gb SSD"
c176031692,https://www.wildberries.ru/catalog/176031692/detail.aspx,36121,DECK,Мини ПК Beelink SER5 16 500 Гб
c176030618,https://www.wildberries.ru/catalog/176030618/detail.aspx,36956,Vortex,Мини ПК Beelink SER5 16 500 Гб
c176037216,https://www.wildberries.ru/catalog/176037216/detail.aspx,36319,Volken,Мини ПК Beelink SER5 16 500 Гб
